"gene_name","gene_id","probe_id","trait_name","study_id"
TXNDC9,7331,cg15356885,air pollution (Cu),1742
EIF5B,7332,cg15356885,air pollution (Cu),1742
BRAT1,21574,cg24883709,air pollution (Cu),1742
TSPYL4,20679,cg04414860,air pollution (Cu),1742
DSE,20680,cg04414860,air pollution (Cu),1742
U2SURP,11941,cg20972950,air pollution (Cu),1742
RP11-91G21.1,11942,cg20972950,air pollution (Cu),1742
CRTAC1,31099,cg15286044,air pollution (Cu),1742
DNMT3L,56035,cg14170172,air pollution (Cu),1742
FBXW11,18190,cg07196488,air pollution (Cu),1742
CLASP2,10177,cg11857210,air pollution (Cu),1742
RP5-1027O15.1,32489,cg13210581,air pollution (Cu),1742
RP11-361M10.5,43218,cg02923145,air pollution (Cu),1742
RP11-528D24.3,38683,cg02584187,air pollution (Cu),1742
SUCLA2,38678,cg02584187,air pollution (Cu),1742
WWOX,46264,cg08549497,air pollution (Cu),1742
METTL1,36591,cg07185038,air pollution (Cu),1742
METTL21B,36592,cg07185038,air pollution (Cu),1742
RP11-571M6.15,36593,cg07185038,air pollution (Cu),1742
ITPRIP,31275,cg16636756,air pollution (Cu),1742
KIAA1524,11289,cg05262448,air pollution (Cu),1742
DZIP3,11292,cg05262448,air pollution (Cu),1742
FRAT1,31074,cg10705379,air pollution (Cu),1742
DUSP3,48357,cg04726090,air pollution (Cu),1742
TEKT5,44488,cg10218733,air pollution (Cu),1742
TBCCD1,12609,cg26646903,air pollution (Cu),1742
DNAJB11,12610,cg26646903,air pollution (Cu),1742
ZNF585B,52531,cg08120059,air pollution (Cu),1742
ZNF383,52532,cg08120059,air pollution (Cu),1742
CTU1,53312,cg20228985,air pollution (Cu),1742
RP11-357H14.17,48579,cg20651616,air pollution (Cu),1742
CBX5,36382,cg10151085,air pollution (Cu),1742
ABCA17P,44232,cg02847766,air pollution (Cu),1742
ATP10A,42033,cg26519141,air pollution (Cu),1742
FBN2,17344,cg15358549,air pollution (Cu),1742
WI2-1959D15.3,29248,cg14015159,air pollution (Cu),1742
ACYP1,40823,cg23093902,air pollution (Cu),1742
ZC2HC1C,40824,cg23093902,air pollution (Cu),1742
RP11-428C19.4,32382,cg13041244,air pollution (Cu),1742
PARN,44591,cg09043569,air pollution (Cu),1742
RUVBL1,11638,cg04335449,air pollution (Cu),1742
PROM1,13250,cg10520790,air pollution (Cu),1742
LELP1,3353,cg06804411,air pollution (Cu),1742
ABAT,44445,cg01221157,air pollution (Cu),1742
C1orf35,5018,cg01054023,air pollution (Cu),1742
MYOD1,32322,cg16519321,air pollution (Cu),1742
TBX5,37562,cg14264795,air pollution (Cu),1742
RP11-385N17.1,37563,cg14264795,air pollution (Cu),1742
KLF11,5669,cg22541755,air pollution (Cu),1742
ROPN1L,15722,cg22411068,air pollution (Cu),1742
RP11-1C1.3,15721,cg22411068,air pollution (Cu),1742
UQCRFS1,52239,cg03657045,air pollution (Cu),1742
CTB-32O4.2,52240,cg03657045,air pollution (Cu),1742
GNB4,12448,cg25976563,air pollution (Cu),1742
ENAH,4945,cg04880195,air pollution (Cu),1742
RP11-114H7.2,17364,cg01076051,air pollution (Cu),1742
BARHL2,2279,cg13975503,air pollution (Cu),1742
KCNAB2,229,cg03026397,air pollution (Cu),1742
NPHP4,227,cg03026397,air pollution (Cu),1742
TMEM116,37508,cg10793451,air pollution (Cu),1742
ERP29,37511,cg10793451,air pollution (Cu),1742
CTD-2135J3.3,24742,cg20671920,air pollution (Cu),1742
SOX7,24740,cg20671920,air pollution (Cu),1742
CTD-2135J3.4,24741,cg20671920,air pollution (Cu),1742
RP11-108K3.1,42718,cg11683125,air pollution (Cu),1742
TNFAIP8L3,42719,cg11683125,air pollution (Cu),1742
LMO2,32563,cg01625368,air pollution (Cu),1742
CTBP2,31556,cg18057959,air pollution (Cu),1742
DLGAP2,24512,cg03081118,air pollution (Cu),1742
KMT5B,33606,cg17166288,air pollution (Cu),1742
CFLAR,8867,cg22304169,air pollution (Cu),1742
TIMM10,33026,cg15888699,air pollution (Cu),1742
AC004231.2,48163,cg09088193,air pollution (Cu),1742
KRT39,48165,cg09088193,air pollution (Cu),1742
GNG12,1969,cg02274788,air pollution (Cu),1742
MLXIPL,22835,cg23445772,air pollution (Cu),1742
PRELID2,17799,cg23964014,air pollution (Cu),1742
THUMPD2,6191,cg06720048,air pollution (Cu),1742
NWD2,13419,cg08320879,air pollution (Cu),1742
SYNJ2,21286,cg03940776,air pollution (Cu),1742
GRIK3,1219,cg14992273,air pollution (Cu),1742
PDGFC,15077,cg26777861,air pollution (Cu),1742
DYNC1H1,41399,cg00658427,air pollution (Cu),1742
KLHL6,12528,cg23032536,air pollution (Cu),1742
AFAP1L2,31381,cg20196291,air pollution (Cu),1742
AKAP10,47392,cg14824403,air pollution (Cu),1742
HS6ST3,39166,cg24974423,air pollution (Cu),1742
TNS3,22342,cg07607008,air pollution (Cu),1742
CHST3,30545,cg07888661,air pollution (Cu),1742
RP11-753H16.3,36393,cg07000334,air pollution (Cu),1742
RP11-753H16.5,36394,cg07000334,air pollution (Cu),1742
ZNF385A,36396,cg07000334,air pollution (Cu),1742
PRKD2,53032,cg26591117,air pollution (Cu),1742
BLOC1S2,31142,cg20163429,air pollution (Cu),1742
RUNX1T1,26088,cg23242697,air pollution (Cu),1742
BCL7C,45149,cg20610605,air pollution (Cu),1742
FAM184B,13274,cg17839008,air pollution (Cu),1742
RP11-362K2.2,36615,cg13938257,air pollution (Cu),1742
RP11-767I20.1,36616,cg13938257,air pollution (Cu),1742
MMP16,26046,cg01673994,air pollution (Cu),1742
RP11-586K2.1,26047,cg01673994,air pollution (Cu),1742
DPT,3932,cg09922481,air pollution (Cu),1742
INPP5E,29256,cg13306784,air pollution (Cu),1742
NPM1,18185,cg16534854,air pollution (Cu),1742
DOT1L,51037,cg06678890,air pollution (Cu),1742
FOXK1,21594,cg05904041,air pollution (Cu),1742
VIPR2,24489,cg03880407,air pollution (Cu),1742
ARMC2,20549,cg11889876,air pollution (Cu),1742
TMEM60,22978,cg13028768,air pollution (Cu),1742
PHTF2,22979,cg13028768,air pollution (Cu),1742
SV2B,43778,cg22722028,air pollution (Cu),1742
MIR3185,48586,cg12698628,air pollution (Cu),1742
HOXB13,48587,cg12698628,air pollution (Cu),1742
RP11-536I6.1,9925,cg12871937,air pollution (Cu),1742
FBXO30,21085,cg09094393,air pollution (Cu),1742
RP11-545I5.3,21086,cg09094393,air pollution (Cu),1742
MAPK10,14171,cg04397429,air pollution (Cu),1742
PTPN13,14175,cg04397429,air pollution (Cu),1742
NXPE3,11233,cg13764915,air pollution (Cu),1742
JAZF1,21987,cg14491535,air pollution (Cu),1742
SLA2,54672,cg23779478,air pollution (Cu),1742
WDR63,2185,cg13331559,air pollution (Cu),1742
MCOLN3,2186,cg13331559,air pollution (Cu),1742
ANK3,30368,cg09097748,air pollution (Cu),1742
RPN1,11650,cg27550242,air pollution (Cu),1742
FAF1,1614,cg12278631,air pollution (Cu),1742
RP11-220M1.2,1620,cg12278631,air pollution (Cu),1742
RP11-219B17.1,42919,cg05334993,air pollution (Cu),1742
RORA,42920,cg05334993,air pollution (Cu),1742
TLL2,31056,cg03374643,air pollution (Cu),1742
FGF17,24970,cg08095204,air pollution (Cu),1742
AHDC1,941,cg17110920,air pollution (Cu),1742
APBB3,17635,cg19616807,air pollution (Cu),1742
PLEC,26864,cg08718031,air pollution (Cu),1742
BDNF,32467,cg25412831,air pollution (Cu),1742
RP11-587D21.4,32468,cg25412831,air pollution (Cu),1742
RABGAP1L,4061,cg07828612,air pollution (Cu),1742
GPR52,4065,cg07828612,air pollution (Cu),1742
RAB40C,44057,cg09256448,air pollution (Cu),1742
ARID4B,5197,cg19314777,air pollution (Cu),1742
UTS2R,49619,cg04191236,air pollution (Cu),1742
PDIA5,11523,cg16720405,air pollution (Cu),1742
CTD-2335A18.1,43690,cg17180678,air pollution (Cu),1742
ZC3H11A,4530,cg06521359,air pollution (Cu),1742
ZBED6,4531,cg06521359,air pollution (Cu),1742
STK32B,13043,cg16333992,air pollution (Cu),1742
DPCD,31184,cg13709894,air pollution (Cu),1742
TLE4,28129,cg13598109,air pollution (Cu),1742
MAPRE1,54532,cg27395288,air pollution (Cu),1742
EYA4,20896,cg01401376,air pollution (Cu),1742
ARID3A,50952,cg10838535,air pollution (Cu),1742
HPCAL1,5681,cg14465080,air pollution (Cu),1742
ELMOD1,34395,cg18204760,air pollution (Cu),1742
AP000889.3,34396,cg18204760,air pollution (Cu),1742
RP11-104H15.10,46927,cg02694489,air pollution (Cu),1742
CHRNB1,46928,cg02694489,air pollution (Cu),1742
MAD1L1,21560,cg24577389,air pollution (Cu),1742
MZB1,17591,cg27020362,air pollution (Cu),1742
MUC12,23362,cg09413492,air pollution (Cu),1742
PALM3,51678,cg01336912,air pollution (Cu),1742
AMPD1,2742,cg05499890,air pollution (Cu),1742
SND1,23751,cg20108872,air pollution (Cu),1742
ABAT,44445,cg10292855,air pollution (Cu),1742
CCDC88C,41064,cg10946510,air pollution (Cu),1742
FAM69B,29271,cg13587908,air pollution (Cu),1742
SNHG7,29272,cg13587908,air pollution (Cu),1742
DYNC1I2,8431,cg21034903,air pollution (Cu),1742
RP11-416N4.4,54143,cg05847960,air pollution (Cu),1742
SNAP25-AS1,54141,cg05847960,air pollution (Cu),1742
AKR1A1,1500,cg12656628,air pollution (Cu),1742
WDR59,46187,cg05449217,air pollution (Cu),1742
ZNRF1,46188,cg05449217,air pollution (Cu),1742
PRKCZ,144,cg14417954,air pollution (Cu),1742
RP11-547D24.3,143,cg14417954,air pollution (Cu),1742
COCH,39986,cg16966992,air pollution (Cu),1742
NPBWR1,25522,cg01559663,air pollution (Cu),1742
COL9A1,20056,cg03878567,air pollution (Cu),1742
ZNRD1,19184,cg07735885,air pollution (Cu),1742
XXbac-BPG250I8.4,19180,cg07735885,air pollution (Cu),1742
MUC5B,31795,cg19757135,air pollution (Cu),1742
PRMT8,35112,cg24300475,air pollution (Cu),1742
RP11-298I3.4,39817,cg14220764,air pollution (Cu),1742
RP11-298I3.5,39814,cg14220764,air pollution (Cu),1742
AJUBA,39816,cg14220764,air pollution (Cu),1742
COX5B,7298,cg02833110,air pollution (Cu),1742
CLTA,27538,cg08018024,air pollution (Cu),1742
GNE,27539,cg08018024,air pollution (Cu),1742
OAZ3,3278,cg21441945,air pollution (Cu),1742
RP11-98D18.3,3279,cg21441945,air pollution (Cu),1742
RP11-98D18.2,3280,cg21441945,air pollution (Cu),1742
THBS3,3477,cg02516288,air pollution (Cu),1742
MTX1,3478,cg02516288,air pollution (Cu),1742
RAB14,28813,cg13657951,air pollution (Cu),1742
RN7SL181P,28814,cg13657951,air pollution (Cu),1742
AMOTL2,11790,cg10878944,air pollution (Cu),1742
PLCB4,54134,cg18870258,air pollution (Cu),1742
RP11-72M17.1,40608,cg16777028,air pollution (Cu),1742
GPHN,40610,cg16777028,air pollution (Cu),1742
TMPOP1,19208,cg00012701,air pollution (Cu),1742
PCDH8,38805,cg12545687,air pollution (Cu),1742
ZNF83,53427,cg21540810,air pollution (Cu),1742
DDAH1,2195,cg09227795,air pollution (Cu),1742
LRRC4C,32632,cg03681834,air pollution (Cu),1742
ACADVL,46890,cg12709244,air pollution (Cu),1742
DLG4,46888,cg12709244,air pollution (Cu),1742
RP11-96C21.1,43153,cg04345034,air pollution (Cu),1742
RRAD,45868,cg05420738,air pollution (Cu),1742
PLD1,12355,cg07064537,air pollution (Cu),1742
TET1,30460,cg06767766,air pollution (Cu),1742
ERICH1,24510,cg18332212,air pollution (Cu),1742
KAZALD1,31168,cg10369116,air pollution (Cu),1742
RICTOR,16100,cg12631819,air pollution (Cu),1742
RP11-366L5.1,8632,cg23641560,air pollution (Cu),1742
AC008265.2,23981,cg03914645,air pollution (Cu),1742
C1orf87,1843,cg20674480,air pollution (Cu),1742
SFXN5,6732,cg17329648,air pollution (Cu),1742
PIFO,2655,cg02030493,air pollution (Cu),1742
SPAG5-AS1,47615,cg00449941,air pollution (Cu),1742
RP11-192H23.4,47606,cg00449941,air pollution (Cu),1742
SPAG5,47614,cg00449941,air pollution (Cu),1742
PRDM6,17271,cg27065003,air pollution (Cu),1742
HBM,44022,cg12251336,air pollution (Cu),1742
FAM172A,16898,cg09662932,air pollution (Cu),1742
CCR10,48296,cg03107659,air pollution (Cu),1742
CNTNAP1,48298,cg03107659,air pollution (Cu),1742
RP1-230L10.1,21376,cg27041619,air pollution (Cu),1742
IGFBP3,22323,cg00419512,air pollution (Cu),1742
LINC01230,26972,cg07175977,air pollution (Cu),1742
NCOA1,5883,cg06022832,air pollution (Cu),1742
PDIA5,11523,cg04425981,air pollution (Cu),1742
SEC22A,11524,cg04425981,air pollution (Cu),1742
TNRC6C,49414,cg18748888,air pollution (Cu),1742
AC021593.1,49418,cg18748888,air pollution (Cu),1742
NPHP4,227,cg24693635,air pollution (Cu),1742
WNT11,33879,cg10612617,air pollution (Cu),1742
SRSF5,40677,cg11051407,air pollution (Cu),1742
PDS5A,13473,cg21904978,air pollution (Cu),1742
RNU6-1088P,37683,cg26707013,air pollution (Cu),1742
ISLR2,43245,cg08703540,air pollution (Cu),1742
RP11-247C2.2,43246,cg08703540,air pollution (Cu),1742
ASAP1,26660,cg14294721,air pollution (Cu),1742
IFRD2,10610,cg01038207,air pollution (Cu),1742
HYAL3,10611,cg01038207,air pollution (Cu),1742
CLDND1,11166,cg14473235,air pollution (Cu),1742
CPOX,11167,cg14473235,air pollution (Cu),1742
RP11-227H4.5,11168,cg14473235,air pollution (Cu),1742
FAM83C,54621,cg20526800,air pollution (Cu),1742
HIVEP3,1362,cg25191304,air pollution (Cu),1742
PSMG2,49951,cg03398303,air pollution (Cu),1742
CEP76,49952,cg03398303,air pollution (Cu),1742
IFITM10,31814,cg03934392,air pollution (Cu),1742
RP11-295K3.1,31815,cg03934392,air pollution (Cu),1742
KCNS1,54847,cg06288351,air pollution (Cu),1742
RP11-96H19.1,35996,cg22049899,air pollution (Cu),1742
SLC38A4,36003,cg22049899,air pollution (Cu),1742
RASA1,16832,cg22862193,air pollution (Cu),1742
TNFRSF18,83,cg12810734,air pollution (Cu),1742
RP4-584D14.5,24312,cg21108554,air pollution (Cu),1742
TAF7,17711,cg07496545,air pollution (Cu),1742
SLC25A2,17712,cg07496545,air pollution (Cu),1742
RP11-295M18.5,4863,cg10386298,air pollution (Cu),1742
SP3,8468,cg02927202,air pollution (Cu),1742
IGDCC3,43036,cg05054468,air pollution (Cu),1742
GDNF-AS1,16075,cg16138150,air pollution (Cu),1742
GDNF,16076,cg16138150,air pollution (Cu),1742
GDNF-AS1,16075,cg12930882,air pollution (Cu),1742
GDNF,16076,cg12930882,air pollution (Cu),1742
ADARB2,29398,cg04089420,air pollution (Cu),1742
OSTN,12691,cg06116260,air pollution (Cu),1742
RNFT2,37606,cg12501004,air pollution (Cu),1742
SCLT1,14700,cg10871523,air pollution (Cu),1742
C4orf33,14702,cg10871523,air pollution (Cu),1742
CSNK1G3,17278,cg18123072,air pollution (Cu),1742
ZNF215,32109,cg16562386,air pollution (Cu),1742
ZNF214,32110,cg16562386,air pollution (Cu),1742
SRRT,23355,cg09343421,air pollution (Cu),1742
DDAH1,2195,cg02572729,air pollution (Cu),1742
PSMD2,12565,cg00306249,air pollution (Cu),1742
RP11-495P10.3,3061,cg15829969,air pollution (Cu),1742
Y_RNA,3062,cg15829969,air pollution (Cu),1742
VEZF1,48804,cg11970806,air pollution (Cu),1742
RP11-159D12.5,48806,cg11970806,air pollution (Cu),1742
RP11-159D12.2,48807,cg11970806,air pollution (Cu),1742
FNBP1L,2342,cg01808739,air pollution (Cu),1742
NRAP,31364,cg23836704,air pollution (Cu),1742
RP11-602N24.3,14466,cg23843053,air pollution (Cu),1742
GAR1,14467,cg23843053,air pollution (Cu),1742
CILP2,51977,cg27275352,air pollution (Cu),1742
RP11-16M8.2,25591,cg26720452,air pollution (Cu),1742
NCOR2,37845,cg11639950,air pollution (Cu),1742
SH2D3A,51267,cg14794041,air pollution (Cu),1742
CTD-2509G16.5,40590,cg16536610,air pollution (Cu),1742
INO80B-WBP1,6789,cg12055421,air pollution (Cu),1742
WBP1,6790,cg12055421,air pollution (Cu),1742
ADRA2B,7241,cg00594716,air pollution (Cu),1742
KRAS,35675,cg08578305,air pollution (Cu),1742
CDC14A,2457,cg07792427,air pollution (Cu),1742
TMEM120A,22919,cg06856563,air pollution (Cu),1742
ANXA4,6655,cg17372745,air pollution (Cu),1742
PPP1R42,25737,cg21707311,air pollution (Cu),1742
MAP3K20,8455,cg02904488,air pollution (Cu),1742
MAP3K20-AS1,8456,cg02904488,air pollution (Cu),1742
PECR,9133,cg15979473,air pollution (Cu),1742
TMEM169,9134,cg15979473,air pollution (Cu),1742
ADCK3,4985,cg10099056,air pollution (Cu),1742
IMPG2,11212,cg13498382,air pollution (Cu),1742
MB21D2,12709,cg00253200,air pollution (Cu),1742
FANCM,40205,cg13226139,air pollution (Cu),1742
FKBP3,40204,cg13226139,air pollution (Cu),1742
KIF17,688,cg05129477,air pollution (Cu),1742
RP11-673E1.1,14866,cg24935154,air pollution (Cu),1742
TRHDE,36860,cg14023589,air pollution (Cu),1742
ICAM1,51451,cg20036207,air pollution (Cu),1742
ICAM4,51453,cg20036207,air pollution (Cu),1742
CTD-2369P2.5,51449,cg20036207,air pollution (Cu),1742
CTD-2369P2.8,51452,cg20036207,air pollution (Cu),1742
AC023468.2,8048,cg19159853,air pollution (Cu),1742
FMO1,3986,cg15129663,air pollution (Cu),1742
RIMS1,20090,cg11092616,air pollution (Cu),1742
PRPF40A,8187,cg23863619,air pollution (Cu),1742
SDCCAG8,5342,cg04077692,air pollution (Cu),1742
AC007365.1,6558,cg26575450,air pollution (Cu),1742
ARNTL2,35719,cg24983014,air pollution (Cu),1742
MCTP1,16912,cg05630556,air pollution (Cu),1742
IMPDH1,23764,cg06372654,air pollution (Cu),1742
EPPK1,26863,cg19593732,air pollution (Cu),1742
RP11-297H3.4,3968,cg01057196,air pollution (Cu),1742
PPT2-EGFL8,19380,cg07754347,air pollution (Cu),1742
EGFL8,19381,cg07754347,air pollution (Cu),1742
CBX3,21935,cg19062098,air pollution (Cu),1742
HNRNPA2B1,21934,cg19062098,air pollution (Cu),1742
RP11-679C8.2,14608,cg13491848,air pollution (Cu),1742
RP11-225H22.5,31256,cg04306172,air pollution (Cu),1742
NEURL1,31257,cg04306172,air pollution (Cu),1742
LINC00461,16848,cg08455778,air pollution (Cu),1742
CTC-467M3.1,16850,cg08455778,air pollution (Cu),1742
GJA3,38158,cg13530621,air pollution (Cu),1742
CLCN7,44137,cg15116368,air pollution (Cu),1742
FAM114A2,17958,cg03707950,air pollution (Cu),1742
MFAP3,17959,cg03707950,air pollution (Cu),1742
CTC-548K16.1,51692,cg17738169,air pollution (Cu),1742
CTC-548K16.2,51691,cg17738169,air pollution (Cu),1742
RIPK2,26054,cg18123581,air pollution (Cu),1742
RNF2,4255,cg16597665,air pollution (Cu),1742
MLLT6,48045,cg11616560,air pollution (Cu),1742
CTB-58E17.9,48046,cg11616560,air pollution (Cu),1742
NTNG1,2525,cg09822538,air pollution (Cu),1742
RP11-379K17.4,12319,cg18760251,air pollution (Cu),1742
SEC62,12321,cg18760251,air pollution (Cu),1742
ACOX3,13099,cg05729984,air pollution (Cu),1742
ARID4A,40446,cg20996579,air pollution (Cu),1742
C14orf37,40433,cg20996579,air pollution (Cu),1742
RP11-349A22.5,40441,cg20996579,air pollution (Cu),1742
CHODL,55499,cg03886449,air pollution (Cu),1742
PIGZ,12840,cg19280206,air pollution (Cu),1742
RNF19B,1118,cg22163472,air pollution (Cu),1742
MAPK12,57473,cg00743788,air pollution (Cu),1742
FTL,53144,cg12026095,air pollution (Cu),1742
SUMF2,22458,cg27436579,air pollution (Cu),1742
AGPAT6,25360,cg03348901,air pollution (Cu),1742
RP11-360L9.4,25358,cg03348901,air pollution (Cu),1742
RP11-64P12.2,38782,cg19049152,air pollution (Cu),1742
RP11-248G5.8,38783,cg19049152,air pollution (Cu),1742
GFY,53187,cg01973804,air pollution (Cu),1742
C1orf106,4430,cg15250507,air pollution (Cu),1742
DAZAP1,50988,cg00013733,air pollution (Cu),1742
RP11-480I12.10,4494,cg01992990,air pollution (Cu),1742
RP11-480I12.3,4495,cg01992990,air pollution (Cu),1742
SVEP1,28658,cg01503348,air pollution (Cu),1742
LRRD1,23113,cg20516472,air pollution (Cu),1742
CTB-161K23.1,23114,cg20516472,air pollution (Cu),1742
ADAMTS6,16414,cg19927028,air pollution (Cu),1742
WDR63,2185,cg09755594,air pollution (Cu),1742
CTD-2568A17.1,53277,cg05239360,air pollution (Cu),1742
ACPT,53278,cg05239360,air pollution (Cu),1742
GDNF-AS1,16075,cg02331025,air pollution (Cu),1742
GDNF,16076,cg02331025,air pollution (Cu),1742
AOC1,24338,cg13603551,air pollution (Cu),1742
CCDC85B,33464,cg07582047,air pollution (Cu),1742
MEX3B,43494,cg13301155,air pollution (Cu),1742
SERF2,42534,cg17509537,air pollution (Cu),1742
RP11-296A16.1,42533,cg17509537,air pollution (Cu),1742
CMIP,46330,cg02521750,air pollution (Cu),1742
EPAS1,6274,cg07901411,air pollution (Cu),1742
DNAJC1,29718,cg07015081,air pollution (Cu),1742
PAIP2B,6718,cg25681618,air pollution (Cu),1742
ENTPD1,31041,cg10381771,air pollution (Cu),1742
RP11-429G19.2,31042,cg10381771,air pollution (Cu),1742
SHANK3,57505,cg17567700,air pollution (Cu),1742
TRIM26,19194,cg06896281,air pollution (Cu),1742
TRIOBP,57094,cg25404088,air pollution (Cu),1742
USP43,47037,cg01338917,air pollution (Cu),1742
RP11-55L4.2,47036,cg01338917,air pollution (Cu),1742
DFNB31,28745,cg01455880,air pollution (Cu),1742
DCAF10,27578,cg13737042,air pollution (Cu),1742
RP11-613M10.9,27572,cg13737042,air pollution (Cu),1742
PRKAG2,24371,cg26407811,air pollution (Cu),1742
CHRNA7,42197,cg20764417,air pollution (Cu),1742
FRMD4A,29598,cg00296121,air pollution (Cu),1742
REEP6,50995,cg11843700,air pollution (Cu),1742
PCSK4,50994,cg11843700,air pollution (Cu),1742
CHRNA3,43408,cg16542125,air pollution (Cu),1742
TUSC1,27292,cg00781519,air pollution (Cu),1742
GRIK3,1219,cg01577933,air pollution (Cu),1742
SP7,36330,cg17540671,air pollution (Cu),1742
EFCC1,11667,cg19755928,air pollution (Cu),1742
ABCA13,22353,cg27386033,air pollution (Cu),1742
RP11-57G22.3,50248,cg16596493,air pollution (Cu),1742
GAREM1,50239,cg16596493,air pollution (Cu),1742
NEDD4L,50564,cg15733882,air pollution (Cu),1742
RP11-718I15.1,50565,cg15733882,air pollution (Cu),1742
AC079923.1,5611,cg08808677,air pollution (Cu),1742
RP11-1029J19.5,41389,cg23391664,air pollution (Cu),1742
PSMG2,49951,cg07897354,air pollution (Cu),1742
SPIRE1,49948,cg07897354,air pollution (Cu),1742
CD8A,6976,cg24345747,air pollution (Cu),1742
GIT2,37450,cg22742001,air pollution (Cu),1742
RP11-837J7.3,37452,cg22742001,air pollution (Cu),1742
PIP,24156,cg18547284,air pollution (Cu),1742
ACPP,11752,cg21128940,air pollution (Cu),1742
ITGAL,45109,cg06235438,air pollution (Cu),1742
AIP,33562,cg06607866,air pollution (Cu),1742
CHRNA4,55283,cg03070977,air pollution (Cu),1742
RP11-261N11.8,55284,cg03070977,air pollution (Cu),1742
PDCD7,43026,cg12687343,air pollution (Cu),1742
ZNF419,53813,cg12501868,air pollution (Cu),1742
AC003005.4,53814,cg12501868,air pollution (Cu),1742
KPNA1,11510,cg19970325,air pollution (Cu),1742
FAM63A,3231,cg18886239,air pollution (Cu),1742
PRUNE,3232,cg18886239,air pollution (Cu),1742
ZNF396,50281,cg19586686,air pollution (Cu),1742
L3MBTL1,54798,cg16862791,air pollution (Cu),1742
TOR4A,29342,cg14560006,air pollution (Cu),1742
ADRA2C,13008,cg02086094,air pollution (Cu),1742
RP11-215H22.1,32494,cg05593707,air pollution (Cu),1742
KCNJ5,34928,cg25508319,air pollution (Cu),1742
KIAA1522,1111,cg22944360,air pollution (Cu),1742
C16orf72,44460,cg27335677,air pollution (Cu),1742
BMP3,14100,cg08943428,air pollution (Cu),1742
CKAP2,38792,cg24469095,air pollution (Cu),1742
RP11-245D16.4,38791,cg24469095,air pollution (Cu),1742
RP11-87L10.1,39212,cg02721336,air pollution (Cu),1742
UBAC2,39213,cg02721336,air pollution (Cu),1742
CIRBP,50975,cg01595484,air pollution (Cu),1742
CIRBP-AS1,50976,cg01595484,air pollution (Cu),1742
PRR36,51319,cg06468385,air pollution (Cu),1742
ARFGAP3,57311,cg00079563,air pollution (Cu),1742
PACSIN2,57312,cg00079563,air pollution (Cu),1742
CDC20,1414,cg06373377,air pollution (Cu),1742
RP1-92O14.3,1413,cg06373377,air pollution (Cu),1742
CCDC170,21199,cg08576184,air pollution (Cu),1742
RTN4RL1,46657,cg01019770,air pollution (Cu),1742
PHYHIP,24981,cg18237323,air pollution (Cu),1742
IRS2,39336,cg24526103,air pollution (Cu),1742
GATB,14980,cg05106659,air pollution (Cu),1742
BDH1,12853,cg00177496,air pollution (Cu),1742
ZFHX3,46140,cg01678913,air pollution (Cu),1742
ACOT7,239,cg17162028,air pollution (Cu),1742
ZKSCAN7,10381,cg15688619,air pollution (Cu),1742
ZNF660,10383,cg15688619,air pollution (Cu),1742
ZNF197,10385,cg15688619,air pollution (Cu),1742
RP11-944L7.4,10382,cg15688619,air pollution (Cu),1742
NCKAP5,7980,cg24072451,air pollution (Cu),1742
RASAL2,4111,cg15462736,air pollution (Cu),1742
GATA3,29517,cg25536137,air pollution (Cu),1742
RP11-379F12.4,29519,cg25536137,air pollution (Cu),1742
RP11-379F12.7,29518,cg25536137,air pollution (Cu),1742
LAMP1,39414,cg06773306,air pollution (Cu),1742
MXI1,31313,cg04658591,air pollution (Cu),1742
RP11-511P7.6,24315,cg18943917,air pollution (Cu),1742
RP11-511P7.5,24318,cg18943917,air pollution (Cu),1742
WDR12,8939,cg12805593,air pollution (Cu),1742
CARF,8940,cg12805593,air pollution (Cu),1742
AK7,41183,cg04212996,air pollution (Cu),1742
ZC3H7B,57240,cg06260789,air pollution (Cu),1742
AC002064.3,23084,cg27367526,air pollution (Cu),1742
STEAP2,23088,cg27367526,air pollution (Cu),1742
FAM24B,31513,cg22704326,air pollution (Cu),1742
RP11-564D11.3,31514,cg22704326,air pollution (Cu),1742
TOX3,45590,cg09769542,air pollution (Cu),1742
HLA-L,19198,cg04199943,air pollution (Cu),1742
HCG17,19196,cg04199943,air pollution (Cu),1742
ARHGAP44,47099,cg08730131,air pollution (Cu),1742
RP11-1090M7.1,47098,cg08730131,air pollution (Cu),1742
PSMD1,9426,cg17012555,air pollution (Cu),1742
DLX1,8437,cg05094081,air pollution (Cu),1742
GNB2,23345,cg23325230,air pollution (Cu),1742
CBX5,36382,cg03689456,air pollution (Cu),1742
RP11-968A15.8,36386,cg03689456,air pollution (Cu),1742
HNRNPA1,36387,cg03689456,air pollution (Cu),1742
CPEB4,18244,cg24567579,air pollution (Cu),1742
RPS15,50989,cg19919828,air pollution (Cu),1742
MPZL2,34629,cg07315693,air pollution (Cu),1742
RP11-832A4.7,34630,cg07315693,air pollution (Cu),1742
RNF111,42874,cg12283460,air pollution (Cu),1742
KCTD12,38992,cg08990497,air pollution (Cu),1742
MAPK10,14171,cg00324827,air pollution (Cu),1742
RAB21,36853,cg01702652,air pollution (Cu),1742
RP3-395M20.12,165,cg02483661,air pollution (Cu),1742
HES5,164,cg02483661,air pollution (Cu),1742
HMCN2,29088,cg00070042,air pollution (Cu),1742
TMEM131,7303,cg04281649,air pollution (Cu),1742
